1980,326,402,338,462
1981,369,398,368,521
1982,389,473,397,599
1983,438,308,435,621
1984,471,586,477,704
1985,489,520,488,714
1986,500,335,500,710
1987,497,608,490,687
1988,523,627,531,738
1989,517,634,510,729
1990,512,402,516,731
1991,529,623,538,739
1992,528,582,520,747
1993,554,684,568,793
1994,578,718,582,812
1995,593,685,596,864
1996,612,706,607,844
1997,626,766,639,909
1998,620,733,589,850
1999,612,798,607,867
2000,625,708,607,906
2001,648,789,640,942
2002,682,846,674,947
2003,650,776,629,884
2004,656,828,658,976
2005,673,851,665,1018
2006,661,824,656,951
2007,688,845,679,1005
2008,706,910,709,975
2009,731,758,724,1037
2010,685,869,685,985
2011,718,882,707,1012
2012,660,799,656,994
2013,717,906,726,1067
