1980,1.5450,1.9052,1.6019,2.1896
1981,1.7083,1.8426,1.7037,2.4120
1982,1.5943,1.9385,1.6270,2.4549
1983,1.7244,1.2126,1.7126,2.4449
1984,1.8617,2.3162,1.8854,2.7826
1985,1.8880,2.0077,1.8842,2.7568
1986,1.8868,1.2642,1.8868,2.6792
1987,1.8407,2.2519,1.8148,2.5444
1988,1.9228,2.3051,1.9522,2.7132
1989,1.9148,2.3481,1.8889,2.7000
1990,1.8824,1.4779,1.8971,2.6875
1991,1.9097,2.2491,1.9422,2.6679
1992,1.8462,2.0350,1.8182,2.6119
1993,1.9507,2.4085,2.0000,2.7923
1994,1.9660,2.4422,1.9796,2.7619
1995,1.9833,2.2910,1.9933,2.8896
1996,2.0265,2.3377,2.0099,2.7947
1997,2.0660,2.5281,2.1089,3.0000
1998,2.0195,2.3876,1.9186,2.7687
1999,1.9870,2.5909,1.9708,2.8149
2000,1.9968,2.2620,1.9393,2.8946
2001,2.0703,2.5208,2.0447,3.0096
2002,2.1447,2.6604,2.1195,2.9780
2003,2.0376,2.4326,1.9718,2.7712
2004,2.0373,2.5714,2.0435,3.0311
2005,2.0901,2.6429,2.0652,3.1615
2006,2.0401,2.5432,2.0247,2.9352
2007,2.1169,2.6000,2.0892,3.0923
2008,2.1329,2.7492,2.1420,2.9456
2009,2.2018,2.2831,2.1807,3.1235
2010,2.0147,2.5559,2.0147,2.8971
2011,2.1180,2.6018,2.0855,2.9853
2012,1.9355,2.3431,1.9238,2.9150
2013,2.0783,2.6261,2.1043,3.0928
